referencia,ano,mes,rendimento_medio
2012-03,2012,03,2763
2012-04,2012,04,2773
2012-05,2012,05,2766
2012-06,2012,06,2772
2012-07,2012,07,2786
2012-08,2012,08,2795
2012-09,2012,09,2790
2012-10,2012,10,2786
2012-11,2012,11,2784
2012-12,2012,12,2777
2013-01,2013,01,2789
2013-02,2013,02,2805
2013-03,2013,03,2821
2013-04,2013,04,2828
2013-05,2013,05,2830
2013-06,2013,06,2853
2013-07,2013,07,2872
2013-08,2013,08,2891
2013-09,2013,09,2891
2013-10,2013,10,2900
2013-11,2013,11,2888
2013-12,2013,12,2866
2014-01,2014,01,2863
2014-02,2014,02,2891
2014-03,2014,03,2924
2014-04,2014,04,2922
2014-05,2014,05,2916
2014-06,2014,06,2901
2014-07,2014,07,2895
2014-08,2014,08,2916
2014-09,2014,09,2926
2014-10,2014,10,2937
2014-11,2014,11,2917
2014-12,2014,12,2919
2015-01,2015,01,2923
2015-02,2015,02,2918
2015-03,2015,03,2919
2015-04,2015,04,2912
2015-05,2015,05,2899
2015-06,2015,06,2907
2015-07,2015,07,2887
2015-08,2015,08,2873
2015-09,2015,09,2872
2015-10,2015,10,2861
2015-11,2015,11,2840
2015-12,2015,12,2825
2016-01,2016,01,2834
2016-02,2016,02,2817
2016-03,2016,03,2830
2016-04,2016,04,2816
2016-05,2016,05,2825
2016-06,2016,06,2796
2016-07,2016,07,2797
2016-08,2016,08,2822
2016-09,2016,09,2819
2016-10,2016,10,2824
2016-11,2016,11,2830
2016-12,2016,12,2844
2017-01,2017,01,2854
2017-02,2017,02,2863
2017-03,2017,03,2879
2017-04,2017,04,2867
2017-05,2017,05,2863
2017-06,2017,06,2851
2017-07,2017,07,2853
2017-08,2017,08,2848
2017-09,2017,09,2863
2017-10,2017,10,2873
2017-11,2017,11,2886
2017-12,2017,12,2887
2018-01,2018,01,2898
2018-02,2018,02,2910
2018-03,2018,03,2908
2018-04,2018,04,2917
2018-05,2018,05,2918
2018-06,2018,06,2914
2018-07,2018,07,2903
2018-08,2018,08,2915
2018-09,2018,09,2903
2018-10,2018,10,2906
2018-11,2018,11,2909
2018-12,2018,12,2927
2019-01,2019,01,2944
2019-02,2019,02,2955
2019-03,2019,03,2942
2019-04,2019,04,2927
2019-05,2019,05,2907
2019-06,2019,06,2907
2019-07,2019,07,2900
2019-08,2019,08,2912
2019-09,2019,09,2912
2019-10,2019,10,2934
2019-11,2019,11,2947
2019-12,2019,12,2938
2020-01,2020,01,2944
2020-02,2020,02,2947
2020-03,2020,03,2972
2020-04,2020,04,3004
2020-05,2020,05,3054
2020-06,2020,06,3101
2020-07,2020,07,3138
2020-08,2020,08,3133
2020-09,2020,09,3135
2020-10,2020,10,3089
2020-11,2020,11,3057
2020-12,2020,12,3011
2021-01,2021,01,3004
2021-02,2021,02,2977
2021-03,2021,03,2986
2021-04,2021,04,2950
2021-05,2021,05,2948
2021-06,2021,06,2903
2021-07,2021,07,2877
2021-08,2021,08,2836
2021-09,2021,09,2787
2021-10,2021,10,2745
2021-11,2021,11,2709
2021-12,2021,12,2687
2022-01,2022,01,2713
2022-02,2022,02,2716
2022-03,2022,03,2727
2022-04,2022,04,2716
2022-05,2022,05,2735
2022-06,2022,06,2755
2022-07,2022,07,2794
2022-08,2022,08,2818
2022-09,2022,09,2856
2022-10,2022,10,2875
2022-11,2022,11,2902
2022-12,2022,12,2909
2023-01,2023,01,2922
2023-02,2023,02,2921
2023-03,2023,03,2928
2023-04,2023,04,2919
2023-05,2023,05,2914
2023-06,2023,06,2927
2023-07,2023,07,2937
2023-08,2023,08,2947
