referencia,ano,mes,rendimento_medio
2012-03,2012,03,2782
2012-04,2012,04,2792
2012-05,2012,05,2785
2012-06,2012,06,2791
2012-07,2012,07,2806
2012-08,2012,08,2815
2012-09,2012,09,2810
2012-10,2012,10,2806
2012-11,2012,11,2804
2012-12,2012,12,2797
2013-01,2013,01,2808
2013-02,2013,02,2825
2013-03,2013,03,2841
2013-04,2013,04,2848
2013-05,2013,05,2850
2013-06,2013,06,2873
2013-07,2013,07,2892
2013-08,2013,08,2911
2013-09,2013,09,2911
2013-10,2013,10,2921
2013-11,2013,11,2909
2013-12,2013,12,2886
2014-01,2014,01,2883
2014-02,2014,02,2911
2014-03,2014,03,2944
2014-04,2014,04,2942
2014-05,2014,05,2937
2014-06,2014,06,2921
2014-07,2014,07,2915
2014-08,2014,08,2936
2014-09,2014,09,2946
2014-10,2014,10,2958
2014-11,2014,11,2938
2014-12,2014,12,2939
2015-01,2015,01,2943
2015-02,2015,02,2938
2015-03,2015,03,2939
2015-04,2015,04,2933
2015-05,2015,05,2919
2015-06,2015,06,2927
2015-07,2015,07,2907
2015-08,2015,08,2893
2015-09,2015,09,2892
2015-10,2015,10,2881
2015-11,2015,11,2860
2015-12,2015,12,2845
2016-01,2016,01,2854
2016-02,2016,02,2837
2016-03,2016,03,2850
2016-04,2016,04,2836
2016-05,2016,05,2845
2016-06,2016,06,2815
2016-07,2016,07,2817
2016-08,2016,08,2842
2016-09,2016,09,2839
2016-10,2016,10,2844
2016-11,2016,11,2850
2016-12,2016,12,2864
2017-01,2017,01,2874
2017-02,2017,02,2883
2017-03,2017,03,2900
2017-04,2017,04,2887
2017-05,2017,05,2883
2017-06,2017,06,2872
2017-07,2017,07,2873
2017-08,2017,08,2868
2017-09,2017,09,2883
2017-10,2017,10,2893
2017-11,2017,11,2906
2017-12,2017,12,2908
2018-01,2018,01,2919
2018-02,2018,02,2930
2018-03,2018,03,2928
2018-04,2018,04,2937
2018-05,2018,05,2938
2018-06,2018,06,2934
2018-07,2018,07,2924
2018-08,2018,08,2936
2018-09,2018,09,2924
2018-10,2018,10,2927
2018-11,2018,11,2930
2018-12,2018,12,2947
2019-01,2019,01,2965
2019-02,2019,02,2976
2019-03,2019,03,2963
2019-04,2019,04,2948
2019-05,2019,05,2927
2019-06,2019,06,2928
2019-07,2019,07,2921
2019-08,2019,08,2933
2019-09,2019,09,2932
2019-10,2019,10,2955
2019-11,2019,11,2968
2019-12,2019,12,2958
2020-01,2020,01,2965
2020-02,2020,02,2968
2020-03,2020,03,2993
2020-04,2020,04,3025
2020-05,2020,05,3075
2020-06,2020,06,3122
2020-07,2020,07,3160
2020-08,2020,08,3155
2020-09,2020,09,3157
2020-10,2020,10,3111
2020-11,2020,11,3078
2020-12,2020,12,3032
2021-01,2021,01,3025
2021-02,2021,02,2998
2021-03,2021,03,3007
2021-04,2021,04,2971
2021-05,2021,05,2969
2021-06,2021,06,2923
2021-07,2021,07,2897
2021-08,2021,08,2856
2021-09,2021,09,2806
2021-10,2021,10,2764
2021-11,2021,11,2728
2021-12,2021,12,2706
2022-01,2022,01,2732
2022-02,2022,02,2735
2022-03,2022,03,2747
2022-04,2022,04,2735
2022-05,2022,05,2754
2022-06,2022,06,2775
2022-07,2022,07,2814
2022-08,2022,08,2838
2022-09,2022,09,2876
2022-10,2022,10,2895
2022-11,2022,11,2923
2022-12,2022,12,2930
2023-01,2023,01,2942
2023-02,2023,02,2941
2023-03,2023,03,2949
2023-04,2023,04,2939
2023-05,2023,05,2935
2023-06,2023,06,2947
2023-07,2023,07,2958
2023-08,2023,08,2967
2023-09,2023,09,2997
2023-10,2023,10,3007
2023-11,2023,11,3034
