referencia,ano,mes,rendimento_medio
2012-03,2012,03,2821
2012-04,2012,04,2831
2012-05,2012,05,2824
2012-06,2012,06,2830
2012-07,2012,07,2844
2012-08,2012,08,2853
2012-09,2012,09,2848
2012-10,2012,10,2845
2012-11,2012,11,2842
2012-12,2012,12,2836
2013-01,2013,01,2847
2013-02,2013,02,2864
2013-03,2013,03,2881
2013-04,2013,04,2887
2013-05,2013,05,2889
2013-06,2013,06,2913
2013-07,2013,07,2932
2013-08,2013,08,2952
2013-09,2013,09,2952
2013-10,2013,10,2961
2013-11,2013,11,2949
2013-12,2013,12,2926
2014-01,2014,01,2923
2014-02,2014,02,2951
2014-03,2014,03,2985
2014-04,2014,04,2983
2014-05,2014,05,2977
2014-06,2014,06,2962
2014-07,2014,07,2956
2014-08,2014,08,2977
2014-09,2014,09,2987
2014-10,2014,10,2999
2014-11,2014,11,2978
2014-12,2014,12,2979
2015-01,2015,01,2984
2015-02,2015,02,2979
2015-03,2015,03,2980
2015-04,2015,04,2973
2015-05,2015,05,2960
2015-06,2015,06,2968
2015-07,2015,07,2948
2015-08,2015,08,2933
2015-09,2015,09,2932
2015-10,2015,10,2921
2015-11,2015,11,2899
2015-12,2015,12,2884
2016-01,2016,01,2893
2016-02,2016,02,2876
2016-03,2016,03,2889
2016-04,2016,04,2875
2016-05,2016,05,2885
2016-06,2016,06,2855
2016-07,2016,07,2856
2016-08,2016,08,2881
2016-09,2016,09,2878
2016-10,2016,10,2883
2016-11,2016,11,2889
2016-12,2016,12,2903
2017-01,2017,01,2914
2017-02,2017,02,2923
2017-03,2017,03,2940
2017-04,2017,04,2927
2017-05,2017,05,2923
2017-06,2017,06,2911
2017-07,2017,07,2913
2017-08,2017,08,2908
2017-09,2017,09,2923
2017-10,2017,10,2933
2017-11,2017,11,2946
2017-12,2017,12,2948
2018-01,2018,01,2959
2018-02,2018,02,2971
2018-03,2018,03,2969
2018-04,2018,04,2978
2018-05,2018,05,2979
2018-06,2018,06,2975
2018-07,2018,07,2964
2018-08,2018,08,2976
2018-09,2018,09,2964
2018-10,2018,10,2967
2018-11,2018,11,2970
2018-12,2018,12,2988
2019-01,2019,01,3006
2019-02,2019,02,3017
2019-03,2019,03,3004
2019-04,2019,04,2989
2019-05,2019,05,2968
2019-06,2019,06,2968
2019-07,2019,07,2961
2019-08,2019,08,2974
2019-09,2019,09,2973
2019-10,2019,10,2996
2019-11,2019,11,3009
2019-12,2019,12,2999
2020-01,2020,01,3006
2020-02,2020,02,3009
2020-03,2020,03,3034
2020-04,2020,04,3067
2020-05,2020,05,3118
2020-06,2020,06,3166
2020-07,2020,07,3204
2020-08,2020,08,3199
2020-09,2020,09,3201
2020-10,2020,10,3154
2020-11,2020,11,3121
2020-12,2020,12,3074
2021-01,2021,01,3067
2021-02,2021,02,3039
2021-03,2021,03,3049
2021-04,2021,04,3012
2021-05,2021,05,3010
2021-06,2021,06,2964
2021-07,2021,07,2937
2021-08,2021,08,2896
2021-09,2021,09,2845
2021-10,2021,10,2803
2021-11,2021,11,2766
2021-12,2021,12,2743
2022-01,2022,01,2770
2022-02,2022,02,2773
2022-03,2022,03,2785
2022-04,2022,04,2773
2022-05,2022,05,2792
2022-06,2022,06,2813
2022-07,2022,07,2853
2022-08,2022,08,2877
2022-09,2022,09,2916
2022-10,2022,10,2935
2022-11,2022,11,2963
2022-12,2022,12,2970
2023-01,2023,01,2983
2023-02,2023,02,2982
2023-03,2023,03,2990
2023-04,2023,04,2980
2023-05,2023,05,2975
2023-06,2023,06,2988
2023-07,2023,07,2999
2023-08,2023,08,3008
2023-09,2023,09,3039
2023-10,2023,10,3049
2023-11,2023,11,3076
2023-12,2023,12,3063
2024-01,2024,01,3097
2024-02,2024,02,3110
