referencia,ano,mes,rendimento_medio
2012-03,2012,03,2926
2012-04,2012,04,2937
2012-05,2012,05,2930
2012-06,2012,06,2936
2012-07,2012,07,2951
2012-08,2012,08,2960
2012-09,2012,09,2955
2012-10,2012,10,2951
2012-11,2012,11,2949
2012-12,2012,12,2942
2013-01,2013,01,2954
2013-02,2013,02,2972
2013-03,2013,03,2989
2013-04,2013,04,2995
2013-05,2013,05,2997
2013-06,2013,06,3022
2013-07,2013,07,3042
2013-08,2013,08,3062
2013-09,2013,09,3062
2013-10,2013,10,3072
2013-11,2013,11,3059
2013-12,2013,12,3036
2014-01,2014,01,3032
2014-02,2014,02,3061
2014-03,2014,03,3097
2014-04,2014,04,3094
2014-05,2014,05,3089
2014-06,2014,06,3072
2014-07,2014,07,3066
2014-08,2014,08,3088
2014-09,2014,09,3099
2014-10,2014,10,3111
2014-11,2014,11,3090
2014-12,2014,12,3091
2015-01,2015,01,3095
2015-02,2015,02,3090
2015-03,2015,03,3091
2015-04,2015,04,3084
2015-05,2015,05,3071
2015-06,2015,06,3079
2015-07,2015,07,3058
2015-08,2015,08,3043
2015-09,2015,09,3042
2015-10,2015,10,3030
2015-11,2015,11,3008
2015-12,2015,12,2992
2016-01,2016,01,3002
2016-02,2016,02,2984
2016-03,2016,03,2998
2016-04,2016,04,2983
2016-05,2016,05,2993
2016-06,2016,06,2962
2016-07,2016,07,2963
2016-08,2016,08,2989
2016-09,2016,09,2986
2016-10,2016,10,2991
2016-11,2016,11,2997
2016-12,2016,12,3012
2017-01,2017,01,3023
2017-02,2017,02,3032
2017-03,2017,03,3050
2017-04,2017,04,3036
2017-05,2017,05,3032
2017-06,2017,06,3020
2017-07,2017,07,3022
2017-08,2017,08,3017
2017-09,2017,09,3033
2017-10,2017,10,3043
2017-11,2017,11,3057
2017-12,2017,12,3059
2018-01,2018,01,3070
2018-02,2018,02,3082
2018-03,2018,03,3080
2018-04,2018,04,3090
2018-05,2018,05,3091
2018-06,2018,06,3087
2018-07,2018,07,3075
2018-08,2018,08,3088
2018-09,2018,09,3075
2018-10,2018,10,3079
2018-11,2018,11,3082
2018-12,2018,12,3100
2019-01,2019,01,3119
2019-02,2019,02,3130
2019-03,2019,03,3117
2019-04,2019,04,3100
2019-05,2019,05,3079
2019-06,2019,06,3080
2019-07,2019,07,3072
2019-08,2019,08,3085
2019-09,2019,09,3085
2019-10,2019,10,3108
2019-11,2019,11,3122
2019-12,2019,12,3112
2020-01,2020,01,3119
2020-02,2020,02,3122
2020-03,2020,03,3148
2020-04,2020,04,3182
2020-05,2020,05,3235
2020-06,2020,06,3284
2020-07,2020,07,3324
2020-08,2020,08,3319
2020-09,2020,09,3321
2020-10,2020,10,3272
2020-11,2020,11,3238
2020-12,2020,12,3189
2021-01,2021,01,3181
2021-02,2021,02,3153
2021-03,2021,03,3163
2021-04,2021,04,3125
2021-05,2021,05,3122
2021-06,2021,06,3075
2021-07,2021,07,3047
2021-08,2021,08,3004
2021-09,2021,09,2952
2021-10,2021,10,2908
2021-11,2021,11,2869
2021-12,2021,12,2846
2022-01,2022,01,2874
2022-02,2022,02,2877
2022-03,2022,03,2889
2022-04,2022,04,2877
2022-05,2022,05,2897
2022-06,2022,06,2919
2022-07,2022,07,2960
2022-08,2022,08,2985
2022-09,2022,09,3026
2022-10,2022,10,3045
2022-11,2022,11,3074
2022-12,2022,12,3081
2023-01,2023,01,3095
2023-02,2023,02,3094
2023-03,2023,03,3102
2023-04,2023,04,3092
2023-05,2023,05,3087
2023-06,2023,06,3101
2023-07,2023,07,3111
2023-08,2023,08,3121
2023-09,2023,09,3153
2023-10,2023,10,3164
2023-11,2023,11,3191
2023-12,2023,12,3178
2024-01,2024,01,3213
2024-02,2024,02,3227
2024-03,2024,03,3224
2024-04,2024,04,3239
2024-05,2024,05,3259
2024-06,2024,06,3281
2024-07,2024,07,3261
2024-08,2024,08,3279
2024-09,2024,09,3268
2024-10,2024,10,3286
2024-11,2024,11,3301
2024-12,2024,12,3315
