referencia,ano,mes,rendimento_medio
2012-03,2012,03,2834
2012-04,2012,04,2844
2012-05,2012,05,2837
2012-06,2012,06,2843
2012-07,2012,07,2858
2012-08,2012,08,2867
2012-09,2012,09,2862
2012-10,2012,10,2858
2012-11,2012,11,2856
2012-12,2012,12,2849
2013-01,2013,01,2861
2013-02,2013,02,2878
2013-03,2013,03,2894
2013-04,2013,04,2901
2013-05,2013,05,2903
2013-06,2013,06,2926
2013-07,2013,07,2946
2013-08,2013,08,2965
2013-09,2013,09,2966
2013-10,2013,10,2975
2013-11,2013,11,2963
2013-12,2013,12,2940
2014-01,2014,01,2937
2014-02,2014,02,2965
2014-03,2014,03,2999
2014-04,2014,04,2997
2014-05,2014,05,2991
2014-06,2014,06,2976
2014-07,2014,07,2970
2014-08,2014,08,2991
2014-09,2014,09,3001
2014-10,2014,10,3013
2014-11,2014,11,2992
2014-12,2014,12,2994
2015-01,2015,01,2998
2015-02,2015,02,2993
2015-03,2015,03,2994
2015-04,2015,04,2987
2015-05,2015,05,2974
2015-06,2015,06,2982
2015-07,2015,07,2961
2015-08,2015,08,2947
2015-09,2015,09,2946
2015-10,2015,10,2934
2015-11,2015,11,2913
2015-12,2015,12,2898
2016-01,2016,01,2907
2016-02,2016,02,2889
2016-03,2016,03,2903
2016-04,2016,04,2889
2016-05,2016,05,2898
2016-06,2016,06,2868
2016-07,2016,07,2870
2016-08,2016,08,2895
2016-09,2016,09,2892
2016-10,2016,10,2897
2016-11,2016,11,2903
2016-12,2016,12,2917
2017-01,2017,01,2927
2017-02,2017,02,2937
2017-03,2017,03,2953
2017-04,2017,04,2940
2017-05,2017,05,2936
2017-06,2017,06,2925
2017-07,2017,07,2926
2017-08,2017,08,2921
2017-09,2017,09,2937
2017-10,2017,10,2947
2017-11,2017,11,2960
2017-12,2017,12,2962
2018-01,2018,01,2973
2018-02,2018,02,2985
2018-03,2018,03,2983
2018-04,2018,04,2992
2018-05,2018,05,2993
2018-06,2018,06,2989
2018-07,2018,07,2978
2018-08,2018,08,2990
2018-09,2018,09,2978
2018-10,2018,10,2981
2018-11,2018,11,2984
2018-12,2018,12,3002
2019-01,2019,01,3020
2019-02,2019,02,3031
2019-03,2019,03,3018
2019-04,2019,04,3003
2019-05,2019,05,2982
2019-06,2019,06,2982
2019-07,2019,07,2975
2019-08,2019,08,2988
2019-09,2019,09,2987
2019-10,2019,10,3010
2019-11,2019,11,3023
2019-12,2019,12,3014
2020-01,2020,01,3020
2020-02,2020,02,3023
2020-03,2020,03,3048
2020-04,2020,04,3082
2020-05,2020,05,3133
2020-06,2020,06,3181
2020-07,2020,07,3219
2020-08,2020,08,3214
2020-09,2020,09,3216
2020-10,2020,10,3169
2020-11,2020,11,3136
2020-12,2020,12,3088
2021-01,2021,01,3081
2021-02,2021,02,3054
2021-03,2021,03,3063
2021-04,2021,04,3026
2021-05,2021,05,3024
2021-06,2021,06,2978
2021-07,2021,07,2951
2021-08,2021,08,2910
2021-09,2021,09,2859
2021-10,2021,10,2816
2021-11,2021,11,2779
2021-12,2021,12,2756
2022-01,2022,01,2783
2022-02,2022,02,2786
2022-03,2022,03,2798
2022-04,2022,04,2787
2022-05,2022,05,2806
2022-06,2022,06,2827
2022-07,2022,07,2867
2022-08,2022,08,2891
2022-09,2022,09,2930
2022-10,2022,10,2949
2022-11,2022,11,2977
2022-12,2022,12,2984
2023-01,2023,01,2997
2023-02,2023,02,2996
2023-03,2023,03,3004
2023-04,2023,04,2995
2023-05,2023,05,2990
2023-06,2023,06,3003
2023-07,2023,07,3013
2023-08,2023,08,3022
2023-09,2023,09,3053
2023-10,2023,10,3064
2023-11,2023,11,3091
2023-12,2023,12,3077
2024-01,2024,01,3112
2024-02,2024,02,3125
2024-03,2024,03,3123
