referencia,ano,mes,rendimento_medio
2012-03,2012,03,2768
2012-04,2012,04,2778
2012-05,2012,05,2771
2012-06,2012,06,2777
2012-07,2012,07,2792
2012-08,2012,08,2801
2012-09,2012,09,2796
2012-10,2012,10,2792
2012-11,2012,11,2790
2012-12,2012,12,2783
2013-01,2013,01,2794
2013-02,2013,02,2811
2013-03,2013,03,2827
2013-04,2013,04,2834
2013-05,2013,05,2836
2013-06,2013,06,2859
2013-07,2013,07,2878
2013-08,2013,08,2897
2013-09,2013,09,2897
2013-10,2013,10,2906
2013-11,2013,11,2894
2013-12,2013,12,2872
2014-01,2014,01,2869
2014-02,2014,02,2897
2014-03,2014,03,2930
2014-04,2014,04,2928
2014-05,2014,05,2922
2014-06,2014,06,2907
2014-07,2014,07,2901
2014-08,2014,08,2922
2014-09,2014,09,2932
2014-10,2014,10,2943
2014-11,2014,11,2923
2014-12,2014,12,2925
2015-01,2015,01,2929
2015-02,2015,02,2924
2015-03,2015,03,2925
2015-04,2015,04,2918
2015-05,2015,05,2905
2015-06,2015,06,2913
2015-07,2015,07,2893
2015-08,2015,08,2879
2015-09,2015,09,2878
2015-10,2015,10,2867
2015-11,2015,11,2846
2015-12,2015,12,2831
2016-01,2016,01,2840
2016-02,2016,02,2823
2016-03,2016,03,2836
2016-04,2016,04,2822
2016-05,2016,05,2831
2016-06,2016,06,2801
2016-07,2016,07,2803
2016-08,2016,08,2828
2016-09,2016,09,2825
2016-10,2016,10,2830
2016-11,2016,11,2836
2016-12,2016,12,2850
2017-01,2017,01,2860
2017-02,2017,02,2869
2017-03,2017,03,2885
2017-04,2017,04,2873
2017-05,2017,05,2869
2017-06,2017,06,2857
2017-07,2017,07,2859
2017-08,2017,08,2854
2017-09,2017,09,2869
2017-10,2017,10,2879
2017-11,2017,11,2892
2017-12,2017,12,2893
2018-01,2018,01,2904
2018-02,2018,02,2916
2018-03,2018,03,2914
2018-04,2018,04,2923
2018-05,2018,05,2924
2018-06,2018,06,2920
2018-07,2018,07,2909
2018-08,2018,08,2921
2018-09,2018,09,2909
2018-10,2018,10,2912
2018-11,2018,11,2915
2018-12,2018,12,2933
2019-01,2019,01,2950
2019-02,2019,02,2961
2019-03,2019,03,2948
2019-04,2019,04,2933
2019-05,2019,05,2913
2019-06,2019,06,2913
2019-07,2019,07,2906
2019-08,2019,08,2918
2019-09,2019,09,2918
2019-10,2019,10,2940
2019-11,2019,11,2953
2019-12,2019,12,2944
2020-01,2020,01,2950
2020-02,2020,02,2953
2020-03,2020,03,2978
2020-04,2020,04,3010
2020-05,2020,05,3060
2020-06,2020,06,3107
2020-07,2020,07,3144
2020-08,2020,08,3139
2020-09,2020,09,3142
2020-10,2020,10,3095
2020-11,2020,11,3063
2020-12,2020,12,3017
2021-01,2021,01,3010
2021-02,2021,02,2983
2021-03,2021,03,2992
2021-04,2021,04,2956
2021-05,2021,05,2954
2021-06,2021,06,2909
2021-07,2021,07,2883
2021-08,2021,08,2842
2021-09,2021,09,2792
2021-10,2021,10,2750
2021-11,2021,11,2714
2021-12,2021,12,2692
2022-01,2022,01,2719
2022-02,2022,02,2722
2022-03,2022,03,2733
2022-04,2022,04,2722
2022-05,2022,05,2740
2022-06,2022,06,2761
2022-07,2022,07,2800
2022-08,2022,08,2824
2022-09,2022,09,2862
2022-10,2022,10,2881
2022-11,2022,11,2908
2022-12,2022,12,2915
2023-01,2023,01,2928
2023-02,2023,02,2927
2023-03,2023,03,2934
2023-04,2023,04,2925
2023-05,2023,05,2920
2023-06,2023,06,2933
2023-07,2023,07,2943
2023-08,2023,08,2952
2023-09,2023,09,2982
