referencia,ano,mes,rendimento_medio
2012-03,2012,03,2804
2012-04,2012,04,2814
2012-05,2012,05,2807
2012-06,2012,06,2813
2012-07,2012,07,2827
2012-08,2012,08,2836
2012-09,2012,09,2831
2012-10,2012,10,2828
2012-11,2012,11,2825
2012-12,2012,12,2819
2013-01,2013,01,2830
2013-02,2013,02,2847
2013-03,2013,03,2863
2013-04,2013,04,2870
2013-05,2013,05,2872
2013-06,2013,06,2895
2013-07,2013,07,2914
2013-08,2013,08,2934
2013-09,2013,09,2934
2013-10,2013,10,2943
2013-11,2013,11,2931
2013-12,2013,12,2909
2014-01,2014,01,2905
2014-02,2014,02,2933
2014-03,2014,03,2967
2014-04,2014,04,2965
2014-05,2014,05,2959
2014-06,2014,06,2944
2014-07,2014,07,2938
2014-08,2014,08,2959
2014-09,2014,09,2969
2014-10,2014,10,2981
2014-11,2014,11,2960
2014-12,2014,12,2962
2015-01,2015,01,2966
2015-02,2015,02,2961
2015-03,2015,03,2962
2015-04,2015,04,2955
2015-05,2015,05,2942
2015-06,2015,06,2950
2015-07,2015,07,2930
2015-08,2015,08,2916
2015-09,2015,09,2914
2015-10,2015,10,2903
2015-11,2015,11,2882
2015-12,2015,12,2867
2016-01,2016,01,2876
2016-02,2016,02,2859
2016-03,2016,03,2872
2016-04,2016,04,2858
2016-05,2016,05,2867
2016-06,2016,06,2837
2016-07,2016,07,2839
2016-08,2016,08,2864
2016-09,2016,09,2861
2016-10,2016,10,2866
2016-11,2016,11,2872
2016-12,2016,12,2886
2017-01,2017,01,2896
2017-02,2017,02,2905
2017-03,2017,03,2922
2017-04,2017,04,2909
2017-05,2017,05,2905
2017-06,2017,06,2894
2017-07,2017,07,2895
2017-08,2017,08,2890
2017-09,2017,09,2905
2017-10,2017,10,2916
2017-11,2017,11,2929
2017-12,2017,12,2930
2018-01,2018,01,2941
2018-02,2018,02,2953
2018-03,2018,03,2951
2018-04,2018,04,2960
2018-05,2018,05,2961
2018-06,2018,06,2957
2018-07,2018,07,2946
2018-08,2018,08,2958
2018-09,2018,09,2946
2018-10,2018,10,2950
2018-11,2018,11,2952
2018-12,2018,12,2970
2019-01,2019,01,2988
2019-02,2019,02,2999
2019-03,2019,03,2986
2019-04,2019,04,2971
2019-05,2019,05,2950
2019-06,2019,06,2950
2019-07,2019,07,2944
2019-08,2019,08,2956
2019-09,2019,09,2955
2019-10,2019,10,2978
2019-11,2019,11,2991
2019-12,2019,12,2981
2020-01,2020,01,2988
2020-02,2020,02,2991
2020-03,2020,03,3016
2020-04,2020,04,3049
2020-05,2020,05,3099
2020-06,2020,06,3147
2020-07,2020,07,3184
2020-08,2020,08,3180
2020-09,2020,09,3182
2020-10,2020,10,3135
2020-11,2020,11,3102
2020-12,2020,12,3056
2021-01,2021,01,3048
2021-02,2021,02,3021
2021-03,2021,03,3030
2021-04,2021,04,2994
2021-05,2021,05,2992
2021-06,2021,06,2946
2021-07,2021,07,2920
2021-08,2021,08,2879
2021-09,2021,09,2828
2021-10,2021,10,2786
2021-11,2021,11,2749
2021-12,2021,12,2727
2022-01,2022,01,2754
2022-02,2022,02,2757
2022-03,2022,03,2768
2022-04,2022,04,2757
2022-05,2022,05,2776
2022-06,2022,06,2796
2022-07,2022,07,2836
2022-08,2022,08,2860
2022-09,2022,09,2899
2022-10,2022,10,2918
2022-11,2022,11,2945
2022-12,2022,12,2952
2023-01,2023,01,2965
2023-02,2023,02,2964
2023-03,2023,03,2972
2023-04,2023,04,2962
2023-05,2023,05,2958
2023-06,2023,06,2970
2023-07,2023,07,2981
2023-08,2023,08,2990
2023-09,2023,09,3020
2023-10,2023,10,3031
2023-11,2023,11,3057
2023-12,2023,12,3044
2024-01,2024,01,3078
