referencia,ano,mes,rendimento_medio
2012-03,2012,03,2847
2012-04,2012,04,2857
2012-05,2012,05,2850
2012-06,2012,06,2856
2012-07,2012,07,2871
2012-08,2012,08,2880
2012-09,2012,09,2875
2012-10,2012,10,2871
2012-11,2012,11,2869
2012-12,2012,12,2862
2013-01,2013,01,2874
2013-02,2013,02,2891
2013-03,2013,03,2907
2013-04,2013,04,2914
2013-05,2013,05,2916
2013-06,2013,06,2940
2013-07,2013,07,2959
2013-08,2013,08,2979
2013-09,2013,09,2979
2013-10,2013,10,2988
2013-11,2013,11,2976
2013-12,2013,12,2953
2014-01,2014,01,2950
2014-02,2014,02,2978
2014-03,2014,03,3013
2014-04,2014,04,3011
2014-05,2014,05,3005
2014-06,2014,06,2989
2014-07,2014,07,2983
2014-08,2014,08,3005
2014-09,2014,09,3015
2014-10,2014,10,3027
2014-11,2014,11,3006
2014-12,2014,12,3007
2015-01,2015,01,3012
2015-02,2015,02,3007
2015-03,2015,03,3007
2015-04,2015,04,3001
2015-05,2015,05,2987
2015-06,2015,06,2995
2015-07,2015,07,2975
2015-08,2015,08,2961
2015-09,2015,09,2959
2015-10,2015,10,2948
2015-11,2015,11,2926
2015-12,2015,12,2911
2016-01,2016,01,2920
2016-02,2016,02,2903
2016-03,2016,03,2916
2016-04,2016,04,2902
2016-05,2016,05,2911
2016-06,2016,06,2881
2016-07,2016,07,2883
2016-08,2016,08,2908
2016-09,2016,09,2905
2016-10,2016,10,2910
2016-11,2016,11,2916
2016-12,2016,12,2930
2017-01,2017,01,2941
2017-02,2017,02,2950
2017-03,2017,03,2967
2017-04,2017,04,2954
2017-05,2017,05,2950
2017-06,2017,06,2938
2017-07,2017,07,2940
2017-08,2017,08,2935
2017-09,2017,09,2950
2017-10,2017,10,2960
2017-11,2017,11,2974
2017-12,2017,12,2975
2018-01,2018,01,2987
2018-02,2018,02,2998
2018-03,2018,03,2996
2018-04,2018,04,3006
2018-05,2018,05,3007
2018-06,2018,06,3003
2018-07,2018,07,2992
2018-08,2018,08,3004
2018-09,2018,09,2992
2018-10,2018,10,2995
2018-11,2018,11,2998
2018-12,2018,12,3016
2019-01,2019,01,3034
2019-02,2019,02,3045
2019-03,2019,03,3032
2019-04,2019,04,3016
2019-05,2019,05,2995
2019-06,2019,06,2996
2019-07,2019,07,2989
2019-08,2019,08,3001
2019-09,2019,09,3001
2019-10,2019,10,3024
2019-11,2019,11,3037
2019-12,2019,12,3027
2020-01,2020,01,3034
2020-02,2020,02,3037
2020-03,2020,03,3062
2020-04,2020,04,3096
2020-05,2020,05,3147
2020-06,2020,06,3195
2020-07,2020,07,3233
2020-08,2020,08,3228
2020-09,2020,09,3231
2020-10,2020,10,3183
2020-11,2020,11,3150
2020-12,2020,12,3102
2021-01,2021,01,3095
2021-02,2021,02,3067
2021-03,2021,03,3077
2021-04,2021,04,3040
2021-05,2021,05,3038
2021-06,2021,06,2991
2021-07,2021,07,2964
2021-08,2021,08,2923
2021-09,2021,09,2872
2021-10,2021,10,2829
2021-11,2021,11,2792
2021-12,2021,12,2769
2022-01,2022,01,2796
2022-02,2022,02,2799
2022-03,2022,03,2811
2022-04,2022,04,2799
2022-05,2022,05,2818
2022-06,2022,06,2839
2022-07,2022,07,2880
2022-08,2022,08,2904
2022-09,2022,09,2943
2022-10,2022,10,2963
2022-11,2022,11,2991
2022-12,2022,12,2998
2023-01,2023,01,3011
2023-02,2023,02,3010
2023-03,2023,03,3017
2023-04,2023,04,3008
2023-05,2023,05,3003
2023-06,2023,06,3016
2023-07,2023,07,3027
2023-08,2023,08,3036
2023-09,2023,09,3067
2023-10,2023,10,3078
2023-11,2023,11,3105
2023-12,2023,12,3091
2024-01,2024,01,3126
2024-02,2024,02,3139
2024-03,2024,03,3137
2024-04,2024,04,3151
