referencia,ano,mes,rendimento_medio
2012-03,2012,03,2898
2012-04,2012,04,2909
2012-05,2012,05,2902
2012-06,2012,06,2908
2012-07,2012,07,2923
2012-08,2012,08,2932
2012-09,2012,09,2927
2012-10,2012,10,2924
2012-11,2012,11,2921
2012-12,2012,12,2914
2013-01,2013,01,2926
2013-02,2013,02,2944
2013-03,2013,03,2960
2013-04,2013,04,2967
2013-05,2013,05,2969
2013-06,2013,06,2993
2013-07,2013,07,3013
2013-08,2013,08,3033
2013-09,2013,09,3033
2013-10,2013,10,3043
2013-11,2013,11,3030
2013-12,2013,12,3007
2014-01,2014,01,3004
2014-02,2014,02,3033
2014-03,2014,03,3067
2014-04,2014,04,3065
2014-05,2014,05,3060
2014-06,2014,06,3043
2014-07,2014,07,3037
2014-08,2014,08,3059
2014-09,2014,09,3070
2014-10,2014,10,3082
2014-11,2014,11,3061
2014-12,2014,12,3062
2015-01,2015,01,3066
2015-02,2015,02,3061
2015-03,2015,03,3062
2015-04,2015,04,3055
2015-05,2015,05,3042
2015-06,2015,06,3050
2015-07,2015,07,3029
2015-08,2015,08,3014
2015-09,2015,09,3013
2015-10,2015,10,3001
2015-11,2015,11,2980
2015-12,2015,12,2964
2016-01,2016,01,2973
2016-02,2016,02,2956
2016-03,2016,03,2969
2016-04,2016,04,2955
2016-05,2016,05,2964
2016-06,2016,06,2934
2016-07,2016,07,2935
2016-08,2016,08,2961
2016-09,2016,09,2958
2016-10,2016,10,2963
2016-11,2016,11,2969
2016-12,2016,12,2984
2017-01,2017,01,2994
2017-02,2017,02,3004
2017-03,2017,03,3021
2017-04,2017,04,3008
2017-05,2017,05,3004
2017-06,2017,06,2992
2017-07,2017,07,2993
2017-08,2017,08,2988
2017-09,2017,09,3004
2017-10,2017,10,3014
2017-11,2017,11,3028
2017-12,2017,12,3030
2018-01,2018,01,3041
2018-02,2018,02,3053
2018-03,2018,03,3051
2018-04,2018,04,3061
2018-05,2018,05,3062
2018-06,2018,06,3057
2018-07,2018,07,3046
2018-08,2018,08,3059
2018-09,2018,09,3046
2018-10,2018,10,3049
2018-11,2018,11,3052
2018-12,2018,12,3071
2019-01,2019,01,3089
2019-02,2019,02,3100
2019-03,2019,03,3087
2019-04,2019,04,3071
2019-05,2019,05,3050
2019-06,2019,06,3050
2019-07,2019,07,3043
2019-08,2019,08,3056
2019-09,2019,09,3055
2019-10,2019,10,3079
2019-11,2019,11,3092
2019-12,2019,12,3082
2020-01,2020,01,3089
2020-02,2020,02,3092
2020-03,2020,03,3118
2020-04,2020,04,3152
2020-05,2020,05,3204
2020-06,2020,06,3253
2020-07,2020,07,3292
2020-08,2020,08,3287
2020-09,2020,09,3290
2020-10,2020,10,3241
2020-11,2020,11,3207
2020-12,2020,12,3159
2021-01,2021,01,3151
2021-02,2021,02,3123
2021-03,2021,03,3133
2021-04,2021,04,3095
2021-05,2021,05,3093
2021-06,2021,06,3046
2021-07,2021,07,3018
2021-08,2021,08,2976
2021-09,2021,09,2924
2021-10,2021,10,2880
2021-11,2021,11,2842
2021-12,2021,12,2819
2022-01,2022,01,2847
2022-02,2022,02,2850
2022-03,2022,03,2862
2022-04,2022,04,2850
2022-05,2022,05,2870
2022-06,2022,06,2891
2022-07,2022,07,2932
2022-08,2022,08,2957
2022-09,2022,09,2997
2022-10,2022,10,3016
2022-11,2022,11,3045
2022-12,2022,12,3052
2023-01,2023,01,3066
2023-02,2023,02,3065
2023-03,2023,03,3072
2023-04,2023,04,3063
2023-05,2023,05,3058
2023-06,2023,06,3071
2023-07,2023,07,3082
2023-08,2023,08,3091
2023-09,2023,09,3123
2023-10,2023,10,3133
2023-11,2023,11,3161
2023-12,2023,12,3148
2024-01,2024,01,3183
2024-02,2024,02,3196
2024-03,2024,03,3194
2024-04,2024,04,3208
2024-05,2024,05,3228
2024-06,2024,06,3250
2024-07,2024,07,3230
2024-08,2024,08,3247
2024-09,2024,09,3237
2024-10,2024,10,3255
