referencia,estado,poluente_emitido,quantidade
2013,BAHIA,,4877158.799999993
2013,RIO GRANDE DO SUL,,1825618.9700000058
2013,ESPIRITO SANTO,,1650920.1100000006
2013,SAO PAULO,,72463371.92000028
2013,AMAPA,,5927.700000000001
2013,PIAUI,,3040.5800000000004
2013,DISTRITO FEDERAL,,284452.88
2013,RIO DE JANEIRO,,32537315.06000009
2013,PARANA,,35146641.03
2013,CEARA,,2244370.0599999973
2013,RONDONIA,,158786.80999999997
2013,GOIAS,,88248404.99000008
2013,SANTA CATARINA,,5970583.550000002
2013,ALAGOAS,,552473.6100000002
2013,SERGIPE,,22199.19
2013,PERNAMBUCO,,1869485.640000001
2013,MATO GROSSO,,682029.4999999999
2013,MINAS GERAIS,,19096822281.679703
2013,TOCANTINS,,40524.03
2013,PARAIBA,,84322.26999999997
2013,PARA,,944948.4700000003
2013,RIO GRANDE DO NORTE,,27896.35999999999
2013,MATO GROSSO DO SUL,,1992863.35
2013,MARANHAO,,4138783.4099999997
2013,AMAZONAS,,44409286.38999999
2013,ACRE,,16338.69
2014,PARAIBA,,1182730.1400000015
2014,SERGIPE,,15472.6
2014,AMAZONAS,,228135172.8799998
2014,RORAIMA,,0.1
2014,PARA,,364229.42999999993
2014,CEARA,,2122693.56
2014,PERNAMBUCO,,34373672.999999985
2014,TOCANTINS,,167263.70000000004
2014,MATO GROSSO,,636423.3099999999
2014,RIO GRANDE DO NORTE,,25601.759999999955
2014,AMAPA,,3062.7900000000004
2014,MARANHAO,,81768435.69000007
2014,ALAGOAS,,120521.71000000002
2014,ACRE,,16329.18
2014,RIO DE JANEIRO,,1593512.3100000012
2014,DISTRITO FEDERAL,,963668.2000000001
2014,RONDONIA,,5243973.119999996
2014,PARANA,,80290709.44000013
2014,RIO GRANDE DO SUL,,3988716.6499999724
2014,SAO PAULO,,13011726.279999908
2014,MATO GROSSO DO SUL,,1875543.0899999994
2014,SANTA CATARINA,,4695108.119999986
2014,PIAUI,,4923.18
2014,ESPIRITO SANTO,,569395.68
2014,BAHIA,,20665214.90000002
2014,MINAS GERAIS,,131806781.9300006
2014,GOIAS,,518033957.8099997
2015,PIAUI,,340460.47000000003
2015,PARAIBA,,4123872.009999999
2015,RORAIMA,,2
2015,PARA,,241466.73000000004
2015,SAO PAULO,,11952436.409999909
2015,MATO GROSSO,,192617.96000000057
2015,ESPIRITO SANTO,,2349176.869999992
2015,CEARA,,180735514.00999987
2015,AMAZONAS,,281420098.8699999
