referencia,estado,poluente_emitido,quantidade
2013,SAO PAULO,,72463351.92000005
2013,MINAS GERAIS,,19096822281.6798
2013,BAHIA,,4877158.799999983
2013,RIO GRANDE DO SUL,,1825618.9700000044
2013,AMAPA,,5927.7
2013,GOIAS,,88248404.99000007
2013,SANTA CATARINA,,5970583.530000001
2013,RIO DE JANEIRO,,32537315.060000006
2013,PIAUI,,3040.58
2013,DISTRITO FEDERAL,,284452.88
2013,PARA,,944948.4700000002
2013,PARANA,,35146641.03000005
2013,CEARA,,2244370.0599999973
2013,ACRE,,16338.69
2013,ESPIRITO SANTO,,1650920.1099999999
2013,PERNAMBUCO,,1868845.5700000003
2013,SERGIPE,,22199.19
2013,MATO GROSSO,,682029.5000000001
2013,RONDONIA,,158786.81000000006
2013,MATO GROSSO DO SUL,,1992863.3499999996
2013,MARANHAO,,4138783.409999997
2013,TOCANTINS,,40524.029999999984
2013,ALAGOAS,,552473.6100000001
2013,RIO GRANDE DO NORTE,,27896.359999999975
2013,AMAZONAS,,44409286.39
2013,PARAIBA,,84962.33999999997
2014,PERNAMBUCO,,34373672.99999994
2014,ACRE,,16329.18
2014,RIO GRANDE DO SUL,,3988716.6699999855
2014,MINAS GERAIS,,131806781.93000035
2014,AMAZONAS,,228135172.87999997
2014,ESPIRITO SANTO,,569395.6800000003
2014,AMAPA,,3062.7900000000004
2014,CEARA,,2122693.559999998
2014,MARANHAO,,81768435.68999998
2014,RONDONIA,,5243973.119999995
2014,ALAGOAS,,120521.71
2014,PARA,,364229.4299999999
2014,SERGIPE,,15472.6
2014,MATO GROSSO,,636423.3100000002
2014,MATO GROSSO DO SUL,,1875543.09
2014,SANTA CATARINA,,4695108.089999963
2014,RORAIMA,,0.1
2014,RIO GRANDE DO NORTE,,25601.760000000006
2014,PARANA,,80290709.44000013
2014,TOCANTINS,,167263.70000000007
2014,SAO PAULO,,13011726.239999944
2014,PARAIBA,,1182730.1400000006
2014,RIO DE JANEIRO,,1593512.3100000008
2014,BAHIA,,20665214.900000315
2014,GOIAS,,518033957.8099996
2014,PIAUI,,4923.180000000002
2014,DISTRITO FEDERAL,,963668.2000000001
2015,RORAIMA,,2
2015,RIO DE JANEIRO,,234170352.2399999
2015,DISTRITO FEDERAL,,14376.61
2015,MINAS GERAIS,,5826676.199999977
2015,MATO GROSSO,,192617.96000000014
2015,PERNAMBUCO,,275350051922.97
2015,RONDONIA,,128606.82999999996
2015,TOCANTINS,,42360.77
2015,AMAZONAS,,281420098.8699998
2015,ESPIRITO SANTO,,2349176.8699999987
2015,PARANA,,76984984.34000029
2015,BAHIA,,3650889.449999945
2015,PARAIBA,,4123890.1099999975
2015,MATO GROSSO DO SUL,,254262.3500000001
2015,RIO GRANDE DO SUL,,5038252.979999946
2015,MARANHAO,,547832.1100000003
