referencia,estado,poluente_emitido,quantidade
2013,ESPIRITO SANTO,,1650920.1100000013
2013,MARANHAO,,4138783.4099999974
2013,AMAZONAS,,44409286.39000001
2013,CEARA,,2244370.059999998
2013,PARAIBA,,84962.33999999997
2013,SAO PAULO,,72463351.91999994
2013,PARANA,,35146641.03000011
2013,PIAUI,,3040.58
2013,PARA,,944948.47
2013,GOIAS,,88248404.9900001
2013,MINAS GERAIS,,19096822281.679882
2013,RIO DE JANEIRO,,32537315.060000073
2013,ACRE,,16338.69
2013,TOCANTINS,,40524.029999999984
2013,MATO GROSSO DO SUL,,1992863.3499999999
2013,MATO GROSSO,,682029.5000000001
2013,RIO GRANDE DO NORTE,,27896.35999999998
2013,RONDONIA,,158786.8100000001
2013,ALAGOAS,,552473.6100000003
2013,DISTRITO FEDERAL,,284452.88
2013,SERGIPE,,22199.189999999995
2013,PERNAMBUCO,,1868845.5700000008
2013,SANTA CATARINA,,5970583.529999997
2013,AMAPA,,5927.700000000001
2013,RIO GRANDE DO SUL,,1825618.9700000056
2013,BAHIA,,4877158.79999996
2014,RORAIMA,,0.1
2014,ESPIRITO SANTO,,569395.6800000003
2014,PARA,,364229.4299999999
2014,CEARA,,2122693.56
2014,RIO GRANDE DO SUL,,3988716.6499999473
2014,AMAZONAS,,228135172.87999994
2014,MATO GROSSO DO SUL,,1875543.0899999994
2014,PIAUI,,4923.179999999999
2014,TOCANTINS,,167263.70000000007
2014,DISTRITO FEDERAL,,963668.2000000001
2014,GOIAS,,518033957.80999964
2014,PERNAMBUCO,,34373672.99999993
2014,SAO PAULO,,13011726.279999923
2014,MATO GROSSO,,636423.31
2014,MINAS GERAIS,,131806781.93000023
2014,RIO DE JANEIRO,,1593512.310000002
2014,MARANHAO,,81768435.68999998
2014,SANTA CATARINA,,4695108.089999963
2014,AMAPA,,3062.79
2014,RONDONIA,,5243973.119999995
2014,ALAGOAS,,120521.70999999999
2014,RIO GRANDE DO NORTE,,25601.75999999999
2014,ACRE,,16329.18
2014,SERGIPE,,15472.6
2014,PARAIBA,,1182730.140000001
2014,PARANA,,80290709.44000012
2014,BAHIA,,20665214.900000352
2015,RIO DE JANEIRO,,234170352.24000013
2015,SERGIPE,,81980257.99999993
2015,PERNAMBUCO,,275350051922.97015
2015,AMAPA,,1954.13
2015,PARAIBA,,4123890.109999998
2015,CEARA,,180735514.01
2015,RORAIMA,,2
2015,RIO GRANDE DO SUL,,5038252.979999982
2015,AMAZONAS,,281420098.8699998
2015,MATO GROSSO,,192617.96000000025
2015,RIO GRANDE DO NORTE,,107080.79999999997
2015,PARA,,241466.73
2015,MATO GROSSO DO SUL,,254262.34999999998
2015,PIAUI,,340460.47
2015,ESPIRITO SANTO,,2349176.869999991
2015,TOCANTINS,,42360.770000000004
2015,GOIAS,,89716691.61000004
2015,ALAGOAS,,147926.18999999994
2015,PARANA,,76985020.40000005
2015,SANTA CATARINA,,769593.5200000022
2015,BAHIA,,3650889.4499999867
2015,MARANHAO,,547832.1099999999
2015,SAO PAULO,,11952436.409999948
2015,RONDONIA,,128606.83
2015,DISTRITO FEDERAL,,14376.610000000002
2015,MINAS GERAIS,,5826676.199999937
2015,ACRE,,15859.74
2016,PARAIBA,,60125.68000000002
2016,DISTRITO FEDERAL,,18065.880000000005
2016,GOIAS,,90104486.50000004
2016,MARANHAO,,120950.68
2016,RORAIMA,,2
2016,MATO GROSSO,,40939.01999999998
2016,TOCANTINS,,204388.12000000002
2016,SERGIPE,,19075616.190000013
2016,AMAPA,,482.94000000000005
2016,SANTA CATARINA,,864441.060000002
2016,SAO PAULO,,7902383.319999908
