referencia,sao_paulo,mato_grosso_do_sul,rondonia,amazonas,pernambuco,ceara,para,tocantins,sergipe,minas_gerais,rio_de_janeiro,goias,rio_grande_do_sul,espirito_santo,bahia,alagoas,distrito_federal,acre,rio_grande_do_norte,maranhao,parana,paraiba,santa_catarina,piaui,amapa,total
2013,72463351.92,1992863.35,158786.82,44409286.4,1868845.58,2244370.06,944948.47,40524.03,22199.19,19096822281.68,32537315.07,88248405,1825618.98,1650920.12,4877158.8,552473.62,284452.88,16338.69,27896.36,4138783.41,35146641.04,84962.34,5970583.53,3040.58,5927.71,19396337975.53
2014,13011726.28,1875543.09,5243973.12,228135172.88,34373673,2122693.56,364229.43,167263.71,15472.6,131806781.94,1593512.32,518033957.81,3988716.65,569395.69,20665214.91,120521.71,963668.2,16329.18,25601.76,81768435.69,80290709.45,1182730.15,4695108.09,4923.18,3062.79,1131038417.12
2015,11952436.41,254262.35,128606.83,281420098.87,275350051922.98,180735514.01,241466.73,42360.77,81980258,5826676.2,234170352.25,89716691.62,5038252.99,2349176.87,3650889.45,147926.19,14376.62,15859.74,107080.8,547832.11,76985020.41,4123890.11,769593.53,340460.47,1954.13,276330612960.41
2016,7902383.32,47931.49,150320.29,254363963.91,1479187.57,2957374.55,827122.51,204388.13,19075616.2,13217470.46,642570448.97,90104486.51,6189917.89,402108.87,671262.01,137265.32,18065.89,32783.53,86496.81,120950.68,80618766.16,60125.69,864441.07,621583.53,482.95,1122724944.17
2017,8930580.14,77657655.95,354645.83,39505.38,1791188.15,14778760.15,212532.46,209479.24,210119.48,13136625.35,2823853.42,104172308.29,55147853.65,410998.13,296141.83,208614.66,40075.54,15752.34,94075.36,31181.82,4872890.2,73238.69,1084273.38,219387.94,762.87,286812500.14
2018,10767332.94,133617860.39,315652.7,52956.95,2303906.53,2765318.97,827768.07,265337.82,32140.65,9152738.78,15779193.95,94639659.22,4522653.04,369207.89,426718.98,214894.25,2079.54,15414.17,11336294.72,31138.05,326940.72,68148.3,937856.43,863540.02,1320.87,289636073.86
2019,40127706.81,101283171.03,703350104.71,168011475569.75,926711.37,1873651.37,209113.18,23588.92,27474.62,4339699.55,710127708.34,8402712.66,79988788.03,2314914.59,400611.68,457280.34,1663129898.66,15447.47,6670729.13,36509.84,401941.76,15071502.85,1417215881.55,903096.79,1714.3,172768775529.19
2020,28883164.5,1737137.77,45392.06,323710831266.61,18102861.82,2249764.71,224465.44,46715.99,4531461.7,3072691.39,631651.48,9175624.98,451784.43,260959.99,2256750.48,55096.45,24979.27,108496.22,8704197.31,87858.69,6024246.64,104194.28,1080921.51,8773.27,1592.42,323798702049.31
2021,26168569.87,527753.14,34823.4,942996971.3,1547940.87,1526358.52,264642.72,42113.15,20673.97,2496294.26,1202316.43,9512868.5,9412804.06,2181344.36,2417847.01,17086.12,23517.47,21513.24,12784335.42,56689.84,1344717.35,148871.08,2074343.34,12108.83,1927.67,1016838431.82
2022,6532311.16,159508073.57,55064.36,147787293501.02,692860.97,1374095.35,189083.07,458103.36,13817.36,2294621.53,1563031.99,9791718.69,1189128.96,270634.58,5536652.09,21525.11,60595.04,5523.94,9515137.86,78273.15,6934588.57,344963.18,1119340.02,393490.35,624.46,147995236759.57
