referencia,sao_paulo,mato_grosso_do_sul,rondonia,amazonas,pernambuco,ceara,para,tocantins,sergipe,minas_gerais,rio_de_janeiro,goias,rio_grande_do_sul,espirito_santo,bahia,alagoas,distrito_federal,acre,rio_grande_do_norte,maranhao,parana,paraiba,santa_catarina,piaui,amapa,total
2013,72463351.94,1992863.36,158786.81,44409286.39,1869485.65,2244370.06,944948.48,40524.03,22199.19,19096822281.68,32537315.07,88248405,1825618.98,1650920.12,4877158.8,552473.62,284452.88,16338.69,27896.36,4138783.41,35146641.04,84322.27,5970583.53,3040.59,5927.71,19396337975.53
2014,13011726.28,1875543.09,5243973.12,228135172.88,34373673,2122693.56,364229.43,167263.71,15472.6,131806781.94,1593512.32,518033957.81,3988716.65,569395.69,20665214.91,120521.71,963668.2,16329.18,25601.76,81768435.7,80290709.45,1182730.15,4695108.09,4923.19,3062.8,1131038417.12
2015,11952436.41,254262.36,128606.83,281420098.87,275350051941.07,180735514.01,241466.73,42360.77,81980258,5826676.2,234170352.24,89716691.62,5038252.99,2349176.87,3650889.45,147926.19,14376.62,15859.74,107080.8,547832.12,76985020.41,4123872.01,769593.53,340460.47,1954.13,276330612960.39
2016,7902383.32,47931.49,150320.29,254363963.91,1479292.84,2957374.55,827122.5,204388.16,19075616.2,13217470.46,642570448.96,90104486.51,6189917.89,402108.87,671262.01,137265.32,18065.88,32783.53,86496.8,120950.68,80618766.16,60020.42,864441.07,621583.53,482.95,1122724944.18
2017,8930580.14,77657655.94,354645.82,39505.39,1791228.14,14778760.15,212532.46,209479.28,210119.48,13136625.35,2823853.42,104172308.29,55147853.65,410998.14,296141.83,208614.66,40075.54,15752.34,94075.36,31181.82,4872893.34,73198.7,1084273.38,219387.94,762.87,286812503.33
2018,10767336.94,133617860.39,315652.7,52956.95,2304097.63,2765318.97,827768.08,265337.87,32140.65,9152738.89,15779193.95,94639659.21,4522653.04,369207.89,426718.98,214894.24,2079.54,15414.17,11336294.72,31138.05,326966.66,67957.2,937856.43,863540.01,1320.87,289636103.94
2019,40127710.81,101283171.03,703350104.71,168011475569.74,926910.55,1873651.37,209113.18,23588.96,27474.61,4339699.66,710127708.34,8402712.66,79988788.03,2314914.59,400611.68,457280.33,1663129898.66,15447.47,6670729.13,36509.85,401963.4,15071303.66,1417215903.55,903096.79,1714.3,172768775576.99
2020,28883166.5,1737137.78,45392.06,323710831266.61,18103041.56,2249764.73,224465.44,46716.05,4531461.7,3072691.51,631651.48,9175624.98,451784.43,260960,2256750.48,55096.46,24979.27,108496.21,8704197.31,87858.69,6024250.21,104014.94,1080951.52,8773.26,1592.42,323798702085.43
2021,26168712.03,527753.13,34823.42,942996971.3,1548056.36,1526358.52,264642.72,42113.72,20673.97,2498267.36,1202316.43,9512868.5,9412804.06,2181344.36,2417847.01,17086.13,23517.47,21513.24,12784335.42,56689.84,1344744.49,148759.49,2074471.34,12108.83,1927.67,1016840706.7
2022,6532466.19,159508066.62,55064.36,147787293504.3,692970.38,1374115.35,189083.07,458103.93,13820.66,2296850.38,1563031.98,9791718.69,1189128.96,270634.58,5536652.09,21525.11,60595.03,5523.93,9515137.9,78273.15,6934619.89,344857.89,1119486.23,393490.36,624.46,147995239345.33
