referencia,estado,poluente_emitido,quantidade
2013,RIO GRANDE DO SUL,Monóxido de carbono,4163.57
2013,RIO DE JANEIRO,Cloreto de hidrogênio (ácido clorídrico),101.08
2013,MINAS GERAIS,Amoniaco em soluçao aquosa,137.94
2013,MARANHAO,Dióxido de enxofre,7793.4
2013,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2013,ESPIRITO SANTO,Monóxido de carbono (CO),1522828.3000000005
2013,DISTRITO FEDERAL,Óxidos de enxofre (SOx),126437.37
2013,SAO PAULO,"Xilenos (O-xileno, m-xileno ou p-xileno)",4004
2013,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2013,BAHIA,Partículas (PM10),1.9
2013,AMAZONAS,Material Particulado (MP),4944758.059999999
2013,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1246.35
2013,SANTA CATARINA,Partículas (PM10),13.97
2013,RONDONIA,Óxidos de nitrogênio (NOx),20761.95
2013,TOCANTINS,Óxidos de enxofre (SOx),347.99000000000007
2013,BAHIA,Monóxido de carbono,1380.08
2013,RIO GRANDE DO SUL,clorodifluorometano (HCFC-22),13.6
2013,ESPIRITO SANTO,Dióxido de enxofre,17.11
2013,PARANA,Cinzas e resíduos contendo chumbo,400
2013,PERNAMBUCO,Monóxido de carbono (CO),60784.62000000003
2013,MARANHAO,Óxidos de enxofre (SOx),2641539.87
2013,AMAPA,Óxidos de enxofre (SOx),231.31
2013,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),27247.18
2013,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1964.33
2013,TOCANTINS,Material Particulado (MP),18799.089999999993
2013,PERNAMBUCO,Óxidos de enxofre (SOx),49966.659999999996
2013,PARANA,Monóxido de carbono (CO),6945098.3599999985
2013,RIO GRANDE DO SUL,Óxido nitroso,4639
2013,SAO PAULO,Outros óxidos de chumbo,0.05
2013,CEARA,Monóxido de carbono (CO),2195820.4999999986
2013,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",331447.72000000003
2013,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3342553.7699999986
2013,SAO PAULO,Óxidos de enxofre (SOx),243647.89999999997
2013,SERGIPE,Material Particulado (MP),1562.23
2013,PARA,Outros fluoretos,0.46
2013,PARA,Dióxido de enxofre,266.16
2013,MINAS GERAIS,Cloreto de hidrogênio (ácido clorídrico),13753.08
2013,DISTRITO FEDERAL,Monóxido de carbono,8.18
2013,ALAGOAS,Óxidos de enxofre (SOx),230.81000000000003
2013,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2013,TOCANTINS,Desperdícios e resíduos de chumbo,0.12
2013,RIO GRANDE DO NORTE,Monóxido de carbono,623.41
2013,PARAIBA,Monóxido de carbono (CO),10637.329999999998
2013,ALAGOAS,Material Particulado (MP),105704.50999999998
2013,SANTA CATARINA,Monóxido de carbono,29119.62
2013,MATO GROSSO,Dióxido de enxofre,0.51
2013,BAHIA,Óxido nitroso,18.85
2013,MINAS GERAIS,Monóxido de carbono (CO),278466932.41999996
2013,MATO GROSSO DO SUL,Partículas (PM10),233.2
2013,TOCANTINS,Boro; telúrio,0.51
2013,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31905.32
2013,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),810612.7299999999
2013,MATO GROSSO,Material Particulado (MP),87144.22999999998
2013,MINAS GERAIS,Outras ligas de cobre em forma bruta;,4.2
2013,SANTA CATARINA,Óxidos de nitrogênio (NOx),3079251.5700000008
2013,CEARA,Material Particulado (MP),30161.439999999984
2013,MATO GROSSO DO SUL,Dióxido de enxofre,1.96
2013,PARA,Óxidos de nitrogênio (NOx),13758.56
2013,PARANA,Monóxido de carbono,239564.66
2013,GOIAS,Óxidos de nitrogênio (NOx),967694.2399999996
2013,MARANHAO,Partículas (PM10),641.8100000000001
2013,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2013,SAO PAULO,Dióxido de enxofre,759508.4700000001
2013,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1325278.0299999998
2013,SANTA CATARINA,Cloreto de hidrogênio (ácido clorídrico) em solução aquosa,120
2013,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),171328.17999999993
2013,DISTRITO FEDERAL,Monóxido de carbono (CO),146832.34999999998
2013,RIO DE JANEIRO,Material Particulado (MP),9130167.829999989
2013,PIAUI,Óxidos de nitrogênio (NOx),1.4
2013,SERGIPE,Óxidos de nitrogênio (NOx),8932.09
2013,RIO GRANDE DO NORTE,Material Particulado (MP),8025.380000000002
2013,PERNAMBUCO,Monóxido de carbono,558
2013,SAO PAULO,Diclorometano (cloreto de metileno),2396.68
2013,SAO PAULO,Estireno,20120
2013,MINAS GERAIS,Óxidos de enxofre (SOx),211252.47000000006
2013,PARA,Monóxido de carbono (CO),621682.3800000001
2013,MINAS GERAIS,Monóxido de carbono,6873.74
2013,SAO PAULO,"1,2 - dicloroetano (dicloreto de etileno)",2391
2013,MATO GROSSO DO SUL,Material Particulado (MP),547790.64
2013,SANTA CATARINA,Óxido nitroso,4
2013,SAO PAULO,Tolueno,29415
2013,SANTA CATARINA,Monóxido de carbono (CO),1088837.63
2013,SAO PAULO,"1,1,2,2-Tetracloroetano",2391
2013,GOIAS,Dióxido de enxofre,200797.03
2013,BAHIA,Monóxido de carbono (CO),2396084.7799999984
2013,BAHIA,Compostos orgânicos voláteis não metânicos(COVNM),5.3
2013,SAO PAULO,Naftaleno,2391
2013,ACRE,Monóxido de carbono (CO),11206.67
2013,PARANA,Dióxido de enxofre,5.72
2013,AMAZONAS,Dióxido de enxofre,11.45
2013,SERGIPE,Monóxido de carbono (CO),820.1200000000001
2013,SAO PAULO,Material Particulado (MP),28406592.32000015
2013,ALAGOAS,Óxidos de nitrogênio (NOx),11302.480000000001
2013,AMAPA,Monóxido de carbono (CO),788.86
2013,SAO PAULO,"1,1,2-Tricloroetano",2391
2013,SAO PAULO,Partículas (PM10),1396187.3800000004
2013,MATO GROSSO,Monóxido de carbono (CO),291371.4200000001
2013,CEARA,Dióxido de enxofre,127.2
2013,RIO DE JANEIRO,Óxidos de enxofre (SOx),5241723.590000001
2013,PERNAMBUCO,Cloreto de hidrogênio (ácido clorídrico),1042.3
2013,RIO DE JANEIRO,Dióxido de enxofre,604.83
2013,BAHIA,Material Particulado (MP),57524.80000000006
2013,SAO PAULO,Monóxido de carbono,370863.31
2013,MINAS GERAIS,Dióxido de enxofre,7439.450000000001
2013,PARANA,Material Particulado (MP),26442129.729999997
2013,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",76.69
2013,MINAS GERAIS,Nitrogênio,6823.63
2013,SAO PAULO,Clorobenzeno,2391
2013,RONDONIA,Óxidos de enxofre (SOx),5832.37
2013,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2013,MINAS GERAIS,Ácido nítrico,2932.77
2013,RIO DE JANEIRO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",12609.16
2013,AMAPA,Óxidos de nitrogênio (NOx),4775.7699999999995
2013,PIAUI,Material Particulado (MP),2650.4700000000003
2013,SAO PAULO,Cloroformio (triclorometano),2391
2013,SANTA CATARINA,Dióxido de enxofre,2028.4299999999998
2013,SAO PAULO,"1,1,1-tricloroetano (metilcloroformio)",2391
2013,PERNAMBUCO,Óxido nitroso,7977.21
2013,PARAIBA,Óxidos de enxofre (SOx),14303.31
2013,SAO PAULO,"1,2- dibromoetano",2391
2013,TOCANTINS,Óxidos de nitrogênio (NOx),1015.9399999999998
2013,RIO GRANDE DO SUL,Dióxido de enxofre,75445.14
2013,GOIAS,Monóxido de carbono,265980
2013,MARANHAO,Monóxido de carbono (CO),4345.789999999999
2013,RIO GRANDE DO SUL,Monóxido de carbono (CO),297482.7500000001
2013,RONDONIA,Monóxido de carbono (CO),85931.66
2013,MATO GROSSO,Óxidos de enxofre (SOx),45699.92999999999
2013,ACRE,Material Particulado (MP),44.02
2013,PARANA,Partículas (PM10),429
2013,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2013,SAO PAULO,Etilbenzeno,8069
2013,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),19281.460000000003
2013,PARA,Óxidos de enxofre (SOx),24542.11999999999
