referencia,estado,poluente_emitido,quantidade
2013,ACRE,Óxidos de enxofre (SOx),88
2013,SAO PAULO,Outros óxidos de chumbo,0.05
2013,DISTRITO FEDERAL,Material Particulado (MP),1229.22
2013,PIAUI,Material Particulado (MP),2650.4700000000003
2013,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),16876557.18000001
2013,MINAS GERAIS,Amoniaco em soluçao aquosa,137.94
2013,PERNAMBUCO,Cloreto de hidrogênio (ácido clorídrico),1042.3
2013,PARA,Óxidos de nitrogênio (NOx),13758.560000000001
2013,MARANHAO,Partículas (PM10),641.8100000000001
2013,PARA,Óxidos de enxofre (SOx),24542.12
2013,SAO PAULO,Naftaleno,2391
2013,MINAS GERAIS,Outras ligas de cobre em forma bruta;,4.2
2013,ALAGOAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",422837
2013,SERGIPE,Óxidos de enxofre (SOx),10884.750000000002
2013,AMAZONAS,Partículas (PM10),0.95
2013,PARANA,Compostos orgânicos voláteis não metânicos(COVNM),303.3
2013,PIAUI,Monóxido de carbono (CO),386.01
2013,PERNAMBUCO,Óxidos de enxofre (SOx),49966.66
2013,MARANHAO,Dióxido de enxofre,7793.4
2013,AMAPA,Material Particulado (MP),131.76
2013,CEARA,Monóxido de carbono,3595.2999999999997
2013,RIO GRANDE DO SUL,Material Particulado (MP),521913.49000000156
2013,PARANA,Monóxido de carbono,239564.66
2013,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),58.37
2013,ESPIRITO SANTO,Monóxido de carbono (CO),1522828.3000000007
2013,MATO GROSSO DO SUL,Material Particulado (MP),547790.64
2013,BAHIA,Óxidos de enxofre (SOx),570525.2800000003
2013,MINAS GERAIS,Poeiras de zinco,145.72
2013,RIO DE JANEIRO,Material Particulado (MP),9130167.82999999
2013,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),1218.6
2013,PARANA,Dióxido de enxofre,5.72
2013,PARAIBA,Óxidos de enxofre (SOx),14303.310000000003
2013,TOCANTINS,Boro; telúrio,0.51
2013,PARAIBA,Monóxido de carbono (CO),10637.33
2013,SAO PAULO,Benzeno,86812
2013,BAHIA,Compostos orgânicos voláteis não metânicos(COVNM),5.3
2013,RIO GRANDE DO NORTE,Monóxido de carbono (CO),13697.310000000005
2013,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1246.35
2013,SAO PAULO,Dióxido de enxofre,759508.4700000001
2013,TOCANTINS,Óxidos de enxofre (SOx),347.99
2013,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,GOIAS,Óxidos de nitrogênio (NOx),967694.24
2013,BAHIA,Óxido nitroso,18.85
2013,PERNAMBUCO,Monóxido de carbono,558
2013,SAO PAULO,Óxidos de nitrogênio (NOx),22298081.03000004
2013,SAO PAULO,Diclorometano (cloreto de metileno),2396.68
2013,SAO PAULO,"1,1,2-Tricloroetano",2391
2013,MARANHAO,Óxidos de enxofre (SOx),2641539.869999999
2013,SANTA CATARINA,Partículas (PM10),13.97
2013,MINAS GERAIS,Cloreto de hidrogênio (ácido clorídrico),13753.08
2013,DISTRITO FEDERAL,Óxidos de enxofre (SOx),126437.37
2013,RIO DE JANEIRO,Cloreto de hidrogênio (ácido clorídrico),101.08
2013,BAHIA,Óxidos de nitrogênio (NOx),525194.4600000003
