referencia,estado,poluente_emitido,quantidade
2013,ESPIRITO SANTO,Monóxido de carbono (CO),1522828.3000000003
2013,PERNAMBUCO,Cloreto de hidrogênio (ácido clorídrico),1042.3
2013,PARA,Monóxido de carbono (CO),621682.3800000002
2013,RIO GRANDE DO NORTE,Monóxido de carbono (CO),13697.310000000009
2013,RONDONIA,Monóxido de carbono (CO),85931.65999999993
2013,TOCANTINS,Material Particulado (MP),18799.09
2013,TOCANTINS,Óxidos de nitrogênio (NOx),1015.94
2013,TOCANTINS,Flúor,0.09
2013,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),58.37
2013,MARANHAO,Partículas (PM10),641.8100000000001
2013,MATO GROSSO,Óxidos de nitrogênio (NOx),257813.40999999997
2013,MATO GROSSO,Dióxido de enxofre,0.51
2013,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),810612.7300000002
2013,RONDONIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",610.77
2013,RIO GRANDE DO SUL,Monóxido de carbono (CO),297482.7500000001
2013,MATO GROSSO DO SUL,Monóxido de carbono,9.469999999999999
2013,MARANHAO,Óxidos de nitrogênio (NOx),1410236.2400000002
2013,RONDONIA,Dióxido de enxofre,18.9
2013,SAO PAULO,Partículas (PM10),1396187.3799999994
2013,RIO GRANDE DO SUL,clorodifluorometano (HCFC-22),13.6
2013,CEARA,Material Particulado (MP),30161.439999999984
2013,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2013,SAO PAULO,Dióxido de enxofre,759508.4699999999
2013,AMAPA,Material Particulado (MP),131.76
2013,AMAPA,Monóxido de carbono (CO),788.86
2013,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),1218.6
2013,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),27247.18
2013,SANTA CATARINA,Cloreto de hidrogênio (ácido clorídrico) em solução aquosa,120
2013,TOCANTINS,Monóxido de carbono,410.51
2013,DISTRITO FEDERAL,Material Particulado (MP),1229.22
2013,PARAIBA,Material Particulado (MP),29200.94
2013,PERNAMBUCO,Material Particulado (MP),1272162.6099999999
2013,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2013,RIO DE JANEIRO,Fluoreto de hidrogênio (ácido fluorídrico),0.37
2013,SAO PAULO,Outros óxidos de chumbo,0.05
2013,BAHIA,Monóxido de carbono (CO),2396084.779999999
2013,PERNAMBUCO,Óxido nitroso,7977.21
2013,TOCANTINS,Boro; telúrio,0.51
2013,RIO DE JANEIRO,Cloro,1.79
2013,PIAUI,Óxidos de enxofre (SOx),2.7
2013,PARANA,Partículas (PM10),429.00000000000006
2013,PARANA,Óxidos de enxofre (SOx),154795.65000000005
2013,MINAS GERAIS,Óxidos de enxofre (SOx),211252.4700000001
2013,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",76.69
2013,BAHIA,Dióxido de enxofre,1145.32
2013,MINAS GERAIS,Ácido nítrico,2932.77
2013,ACRE,Óxidos de nitrogênio (NOx),5000
2013,ACRE,Material Particulado (MP),44.02
2013,MINAS GERAIS,Monóxido de carbono,6873.74
2013,PARA,Outros fluoretos,0.46
2013,SAO PAULO,o-diclorobenzeno,2391
2013,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),110805.51999999997
2013,DISTRITO FEDERAL,Monóxido de carbono,8.18
2013,PIAUI,Óxidos de nitrogênio (NOx),1.4
2013,PARANA,Monóxido de carbono,239564.66
2013,RIO GRANDE DO NORTE,Material Particulado (MP),8025.380000000004
2013,MINAS GERAIS,Mirex (dodecacloro deriv. halog. hidrocarboneto ciclanico),6.99
2013,ESPIRITO SANTO,Dióxido de enxofre,17.11
2013,SAO PAULO,Estireno,20120
2013,BAHIA,Material Particulado (MP),57524.80000000007
2013,RONDONIA,Material Particulado (MP),45631.16
2013,AMAZONAS,Óxidos de nitrogênio (NOx),42038.93000000001
2013,AMAPA,Óxidos de enxofre (SOx),231.31
2013,MINAS GERAIS,Ligas de estanho em forma bruta,8.7
2013,RIO DE JANEIRO,Monóxido de carbono,1705.95
2013,PARAIBA,Óxidos de enxofre (SOx),14303.310000000001
2013,MINAS GERAIS,Nitrogênio,6823.63
2013,AMAZONAS,Partículas (PM10),0.95
2013,BAHIA,Partículas (PM10),1.9
2013,SANTA CATARINA,Partículas (PM10),13.97
2013,RIO DE JANEIRO,Cinzas e resíduos contendo chumbo,2.18
2013,MATO GROSSO DO SUL,Monóxido de carbono (CO),710036.3200000001
2013,MATO GROSSO,Monóxido de carbono (CO),291371.4200000001
2013,SAO PAULO,Tolueno,29415
2013,PIAUI,Monóxido de carbono (CO),386.01
2013,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),16876557.180000007
2013,BAHIA,Óxidos de nitrogênio (NOx),525194.4600000003
2013,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2013,SAO PAULO,"Xilenos (O-xileno, m-xileno ou p-xileno)",4004
2013,MARANHAO,Óxidos de enxofre (SOx),2641539.869999999
2013,TOCANTINS,Poeiras de zinco,0.71
2013,MINAS GERAIS,Monóxido de carbono (CO),278466932.42
2013,PARAIBA,Monóxido de carbono (CO),10637.33
2013,PERNAMBUCO,Óxidos de enxofre (SOx),49966.66
2013,SAO PAULO,"1,1,2-Tricloroetano",2391
2013,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2013,SAO PAULO,"1,2 - dicloroetano (dicloreto de etileno)",2391
2013,MINAS GERAIS,Poeiras de zinco,145.72
2013,PIAUI,Material Particulado (MP),2650.4700000000003
2013,RIO DE JANEIRO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",12609.16
2013,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),4303.91
2013,RIO DE JANEIRO,Cloreto de hidrogênio (ácido clorídrico),101.08
2013,ALAGOAS,Monóxido de carbono,3316
2013,ALAGOAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",422837
2013,SERGIPE,Óxidos de nitrogênio (NOx),8932.089999999998
2013,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1246.35
2013,SAO PAULO,Monóxido de carbono (CO),15339839.18999997
2013,DISTRITO FEDERAL,Óxidos de enxofre (SOx),126437.37
2013,AMAZONAS,Monóxido de carbono (CO),39418887.25000001
2013,BAHIA,Óxidos de enxofre (SOx),570525.2800000001
2013,SAO PAULO,Outros fluoretos,24789.6
2013,BAHIA,Óxido nitroso,18.85
2013,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31905.319999999992
